1.6.140,"BULON PULIDO USS 1/4x 5.1/2","BULON PULIDO USS 1/4x 5.1/2",93.96,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.6.155,"BULON PULIDO USS 1/4x 6","BULON PULIDO USS 1/4x 6",100.53,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.6.16,"BULON PULIDO USS 1/4x 5/8","BULON PULIDO USS 1/4x 5/8",17.31,100,.000,.000,500,4000,,0,.00,1,2018-04-07 18:40:10
1.6.19,"BULON PULIDO USS 1/4x 3/4","BULON PULIDO USS 1/4x 3/4",18.25,100,.000,.000,500,3500,,0,.00,1,2018-04-07 18:40:10
1.6.22,"BULON PULIDO USS 1/4x 7/8","BULON PULIDO USS 1/4x 7/8",17.19,100,.000,.000,500,3500,,0,.00,1,2018-04-07 18:40:10
1.6.25,"BULON PULIDO USS 1/4x 1","BULON PULIDO USS 1/4x 1",17.90,100,.000,.000,500,2000,,0,.00,1,2018-04-07 18:40:10
1.6.32,"BULON PULIDO USS 1/4x 1.1/4","BULON PULIDO USS 1/4x 1.1/4",21.30,100,.000,.000,200,2400,,0,.00,1,2018-04-07 18:40:10
1.6.38,"BULON PULIDO USS 1/4x 1.1/2","BULON PULIDO USS 1/4x 1.1/2",23.91,100,.000,.000,200,2400,,0,.00,1,2018-04-07 18:40:10
1.6.44,"BULON PULIDO USS 1/4x 1.3/4","BULON PULIDO USS 1/4x 1.3/4",25.93,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.6.50,"BULON PULIDO USS 1/4x 2","BULON PULIDO USS 1/4x 2",29.72,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.6.56,"BULON PULIDO USS 1/4x 2.1/4","BULON PULIDO USS 1/4x 2.1/4",37.60,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.6.63,"BULON PULIDO USS 1/4x 2.1/2","BULON PULIDO USS 1/4x 2.1/2",42.49,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.6.70,"BULON PULIDO USS 1/4x 2.3/4","BULON PULIDO USS 1/4x 2.3/4",45.24,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.6.76,"BULON PULIDO USS 1/4x 3","BULON PULIDO USS 1/4x 3",47.82,100,.000,.000,200,600,,0,.00,1,2018-04-07 18:40:10
1.6.82,"BULON PULIDO USS 1/4x 3.1/4","BULON PULIDO USS 1/4x 3.1/4",51.86,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.6.90,"BULON PULIDO USS 1/4x 3.1/2","BULON PULIDO USS 1/4x 3.1/2",55.90,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.8.100,"BULON PULIDO USS 5/16x 4","BULON PULIDO USS 5/16x 4",88.65,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.8.110,"BULON PULIDO USS 5/16x 4.1/2","BULON PULIDO USS 5/16x 4.1/2",116.38,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.8.12,"BULON PULIDO USS 5/16x 1/2","BULON PULIDO USS 5/16x 1/2",26.11,100,.000,.000,500,3000,,0,.00,1,2018-04-07 18:40:10
1.8.125,"BULON PULIDO USS 5/16x 5","BULON PULIDO USS 5/16x 5",107.95,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.8.140,"BULON PULIDO USS 5/16x 5.1/2","BULON PULIDO USS 5/16x 5.1/2",115.50,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.8.155,"BULON PULIDO USS 5/16x 6","BULON PULIDO USS 5/16x 6",123.95,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.8.16,"BULON PULIDO USS 5/16x 5/8","BULON PULIDO USS 5/16x 5/8",30.18,100,.000,.000,500,3500,,0,.00,1,2018-04-07 18:40:10
1.8.19,"BULON PULIDO USS 5/16x 3/4","BULON PULIDO USS 5/16x 3/4",25.93,100,.000,.000,200,2400,,0,.00,1,2018-04-07 18:40:10
1.8.22,"BULON PULIDO USS 5/16x 7/8","BULON PULIDO USS 5/16x 7/8",28.32,100,.000,.000,200,2400,,0,.00,1,2018-04-07 18:40:10
1.8.25,"BULON PULIDO USS 5/16x 1","BULON PULIDO USS 5/16x 1",30.26,100,.000,.000,200,2400,,0,.00,1,2018-04-07 18:40:10
1.8.32,"BULON PULIDO USS 5/16x 1.1/4","BULON PULIDO USS 5/16x 1.1/4",36.78,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.8.38,"BULON PULIDO USS 5/16x 1.1/2","BULON PULIDO USS 5/16x 1.1/2",40.18,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.8.44,"BULON PULIDO USS 5/16x 1.3/4","BULON PULIDO USS 5/16x 1.3/4",42.66,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.8.50,"BULON PULIDO USS 5/16x 2","BULON PULIDO USS 5/16x 2",56.88,100,.000,.000,200,1000,,0,.00,1,2018-04-07 18:40:10
1.8.56,"BULON PULIDO USS 5/16x 2.1/4","BULON PULIDO USS 5/16x 2.1/4",62.34,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.8.63,"BULON PULIDO USS 5/16x 2.1/2","BULON PULIDO USS 5/16x 2.1/2",65.46,100,.000,.000,100,700,,0,.00,1,2018-04-07 18:40:10
1.8.70,"BULON PULIDO USS 5/16x 2.3/4","BULON PULIDO USS 5/16x 2.3/4",71.54,100,.000,.000,100,700,,0,.00,1,2018-04-07 18:40:10
1.8.76,"BULON PULIDO USS 5/16x 3","BULON PULIDO USS 5/16x 3",77.39,100,.000,.000,100,700,,0,.00,1,2018-04-07 18:40:10
1.8.82,"BULON PULIDO USS 5/16x 3.1/4","BULON PULIDO USS 5/16x 3.1/4",79.25,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.8.90,"BULON PULIDO USS 5/16x 3.1/2","BULON PULIDO USS 5/16x 3.1/2",81.10,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.9.100,"BULON PULIDO USS 3/8x 4","BULON PULIDO USS 3/8x 4",120.64,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.9.110,"BULON PULIDO USS 3/8x 4.1/2","BULON PULIDO USS 3/8x 4.1/2",134.44,100,.000,.000,50,350,,0,.00,1,2018-04-07 18:40:10
1.9.12,"BULON PULIDO USS 3/8x 1/2","BULON PULIDO USS 3/8x 1/2",32.05,100,.000,.000,200,1200,,0,.00,1,2018-04-07 18:40:10
1.9.125,"BULON PULIDO USS 3/8x 5","BULON PULIDO USS 3/8x 5",145.29,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.9.140,"BULON PULIDO USS 3/8x 5.1/2","BULON PULIDO USS 3/8x 5.1/2",152.83,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.9.155,"BULON PULIDO USS 3/8x 6","BULON PULIDO USS 3/8x 6",165.15,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.9.16,"BULON PULIDO USS 3/8x 5/8","BULON PULIDO USS 3/8x 5/8",43.83,100,.000,.000,200,1600,,0,.00,1,2018-04-07 18:40:10
1.9.19,"BULON PULIDO USS 3/8x 3/4","BULON PULIDO USS 3/8x 3/4",38.13,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.9.22,"BULON PULIDO USS 3/8x 7/8","BULON PULIDO USS 3/8x 7/8",38.44,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.9.25,"BULON PULIDO USS 3/8x 1","BULON PULIDO USS 3/8x 1",44.22,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.9.32,"BULON PULIDO USS 3/8x 1.1/4","BULON PULIDO USS 3/8x 1.1/4",44.14,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.9.38,"BULON PULIDO USS 3/8x 1.1/2","BULON PULIDO USS 3/8x 1.1/2",66.66,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.9.44,"BULON PULIDO USS 3/8x 1.3/4","BULON PULIDO USS 3/8x 1.3/4",53.88,100,.000,.000,200,600,,0,.00,1,2018-04-07 18:40:10
1.9.50,"BULON PULIDO USS 3/8x 2","BULON PULIDO USS 3/8x 2",56.83,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.9.56,"BULON PULIDO USS 3/8x 2.1/4","BULON PULIDO USS 3/8x 2.1/4",91.59,100,.000,.000,175,700,,0,.00,1,2018-04-07 18:40:10
1.9.63,"BULON PULIDO USS 3/8x 2.1/2","BULON PULIDO USS 3/8x 2.1/2",92.32,100,.000,.000,125,500,,0,.00,1,2018-04-07 18:40:10
1.9.70,"BULON PULIDO USS 3/8x 2.3/4","BULON PULIDO USS 3/8x 2.3/4",90.48,100,.000,.000,90,360,,0,.00,1,2018-04-07 18:40:10
1.9.76,"BULON PULIDO USS 3/8x 3","BULON PULIDO USS 3/8x 3",96.01,100,.000,.000,125,500,,0,.00,1,2018-04-07 18:40:10
1.9.82,"BULON PULIDO USS 3/8x 3.1/4","BULON PULIDO USS 3/8x 3.1/4",112.02,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.9.90,"BULON PULIDO USS 3/8x 3.1/2","BULON PULIDO USS 3/8x 3.1/2",128.05,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.EX.B,"BOLIGRAFO FIXO","BOLIGRAFO FIXO",4.94,1,.000,.000,1,250,,0,.00,1,2018-04-07 18:40:10
1.O11.140,"BULON PULIDO USS 7/16x 5.1/2","BULON PULIDO USS 7/16x 5.1/2",348.16,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.O11.19,"BULON PULIDO USS 7/16x 3/4","BULON PULIDO USS 7/16x 3/4",96.64,100,.000,.000,200,1200,,0,.00,1,2018-04-07 18:40:10
1.O11.22,"BULON PULIDO USS 7/16x 7/8","BULON PULIDO USS 7/16x 7/8",109.04,100,.000,.000,200,1000,,0,.00,1,2018-04-07 18:40:10
1.O11.70,"BULON PULIDO USS 7/16x 2.3/4","BULON PULIDO USS 7/16x 2.3/4",210.67,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.O11.82,"BULON PULIDO USS 7/16x 3.1/4","BULON PULIDO USS 7/16x 3.1/4",250.01,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.O12.110,"BULON PULIDO WHIT 1/2x 4.1/2","BULON PULIDO WHIT 1/2x 4.1/2",404.07,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.O12.125,"BULON PULIDO WHIT 1/2x 5","BULON PULIDO WHIT 1/2x 5",455.90,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.O12.175,"BULON PULIDO WHIT 1/2x 7","BULON PULIDO WHIT 1/2x 7",626.49,100,.000,.000,50,100,,0,.00,1,2018-04-07 18:40:10
1.O12.19,"BULON PULIDO WHIT 1/2x 3/4","BULON PULIDO WHIT 1/2x 3/4",137.27,100,.000,.000,200,800,,0,.00,1,2018-04-07 18:40:10
1.O12.22,"BULON PULIDO WHIT 1/2x 7/8","BULON PULIDO WHIT 1/2x 7/8",150.48,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.O12.25,"BULON PULIDO WHIT 1/2x 1","BULON PULIDO WHIT 1/2x 1",150.48,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.O12.56,"BULON PULIDO WHIT 1/2x 2.1/4","BULON PULIDO WHIT 1/2x 2.1/4",239.93,100,.000,.000,50,350,,0,.00,1,2018-04-07 18:40:10
1.O12.82,"BULON PULIDO WHIT 1/2x 3.1/4","BULON PULIDO WHIT 1/2x 3.1/4",324.20,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.O12.90,"BULON PULIDO WHIT 1/2x 3.1/2","BULON PULIDO WHIT 1/2x 3.1/2",324.20,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.O13.140,"BULON PULIDO USS 1/2x 5.1/2","BULON PULIDO USS 1/2x 5.1/2",487.33,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.O13.155,"BULON PULIDO USS 1/2x 6","BULON PULIDO USS 1/2x 6",523.30,100,.000,.000,50,150,,0,.00,1,2018-04-07 18:40:10
1.O13.32,"BULON PULIDO USS 1/2x 1.1/4","BULON PULIDO USS 1/2x 1.1/4",155.34,100,.000,.000,100,700,,0,.00,1,2018-04-07 18:40:10
1.O13.38,"BULON PULIDO USS 1/2x 1.1/2","BULON PULIDO USS 1/2x 1.1/2",172.15,100,.000,.000,100,500,,0,.00,1,2018-04-07 18:40:10
1.O13.50,"BULON PULIDO USS 1/2x 2","BULON PULIDO USS 1/2x 2",200.58,100,.000,.000,100,300,,0,.00,1,2018-04-07 18:40:10
1.O13.63,"BULON PULIDO USS 1/2x 2.1/2","BULON PULIDO USS 1/2x 2.1/2",243.35,100,.000,.000,50,1400,,0,.00,1,2018-04-07 18:40:10
1.O13.70,"BULON PULIDO USS 1/2x 2.3/4","BULON PULIDO USS 1/2x 2.3/4",277.10,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.O13.76,"BULON PULIDO USS 1/2x 3","BULON PULIDO USS 1/2x 3",277.10,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.O14.140,"BULON PULIDO USS 9/16x 5.1/2","BULON PULIDO USS 9/16x 5.1/2",588.46,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.O14.44,"BULON PULIDO USS 9/16x 1.3/4","BULON PULIDO USS 9/16x 1.3/4",239.08,100,.000,.000,50,200,,0,.00,1,2018-04-07 18:40:10
1.O14.56,"BULON PULIDO USS 9/16x 2.1/4","BULON PULIDO USS 9/16x 2.1/4",321.03,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.O14.63,"BULON PULIDO USS 9/16x 2.1/2","BULON PULIDO USS 9/16x 2.1/2",321.03,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.O14.70,"BULON PULIDO USS 9/16x 2.3/4","BULON PULIDO USS 9/16x 2.3/4",361.31,100,.000,.000,50,300,,0,.00,1,2018-04-07 18:40:10
1.O16.110,"BULON PULIDO USS 5/8x 4.1/2","BULON PULIDO USS 5/8x 4.1/2",642.49,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.O16.250,"BULON PULIDO USS 5/8x 10","BULON PULIDO USS 5/8x 10",1313.95,100,.000,.000,20,40,,0,.00,1,2018-04-07 18:40:10
1.O16.44,"BULON PULIDO USS 5/8x 1.3/4","BULON PULIDO USS 5/8x 1.3/4",309.39,100,.000,.000,50,250,,0,.00,1,2018-04-07 18:40:10
1.O19.56,"BULON PULIDO USS 3/4x 2.1/4","BULON PULIDO USS 3/4x 2.1/4",556.28,100,.000,.000,20,140,,0,.00,1,2018-04-07 18:40:10
1.O22.200,"BULON PULIDO USS 7/8x 8","BULON PULIDO USS 7/8x 8",2136.71,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.O22.225,"BULON PULIDO USS 7/8x 9","BULON PULIDO USS 7/8x 9",2351.38,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.O22.250,"BULON PULIDO USS 7/8x 10","BULON PULIDO USS 7/8x 10",2582.24,100,.000,.000,10,20,,0,.00,1,2018-04-07 18:40:10
1.O22.63,"BULON PULIDO USS 7/8x 2.1/2","BULON PULIDO USS 7/8x 2.1/2",889.28,100,.000,.000,20,100,,0,.00,1,2018-04-07 18:40:10
1.O25.155,"BULON PULIDO USS  1 x 6","BULON PULIDO USS  1 x 6",2123.27,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.O25.225,"BULON PULIDO USS  1 x 9","BULON PULIDO USS  1 x 9",3026.15,100,.000,.000,10,30,,0,.00,1,2018-04-07 18:40:10
1.O25.56,"BULON PULIDO USS  1 x 2.1/4","BULON PULIDO USS  1 x 2.1/4",1301.59,100,.000,.000,20,120,,0,.00,1,2018-04-07 18:40:10
1.O6.110,"BULON PULIDO USS 1/4x 4.1/2","BULON PULIDO USS 1/4x 4.1/2",120.64,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.O6.125,"BULON PULIDO USS 1/4x 5","BULON PULIDO USS 1/4x 5",132.60,100,.000,.000,100,400,,0,.00,1,2018-04-07 18:40:10
1.O6.22,"BULON PULIDO USS 1/4x 7/8","BULON PULIDO USS 1/4x 7/8",41.73,100,.000,.000,500,3500,,0,.00,1,2018-04-07 18:40:10
1.O6.44,"BULON PULIDO USS 1/4x 1.3/4","BULON PULIDO USS 1/4x 1.3/4",52.40,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.O6.82,"BULON PULIDO USS 1/4x 3.1/4","BULON PULIDO USS 1/4x 3.1/4",99.72,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.O8.19,"BULON PULIDO USS 5/16x 3/4","BULON PULIDO USS 5/16x 3/4",51.16,100,.000,.000,200,2400,,0,.00,1,2018-04-07 18:40:10
1.O8.25,"BULON PULIDO USS 5/16x 1","BULON PULIDO USS 5/16x 1",57.90,100,.000,.000,200,2400,,0,.00,1,2018-04-07 18:40:10
1.O8.32,"BULON PULIDO USS 5/16x 1.1/4","BULON PULIDO USS 5/16x 1.1/4",64.76,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
1.O8.70,"BULON PULIDO USS 5/16x 2.3/4","BULON PULIDO USS 5/16x 2.3/4",120.55,100,.000,.000,100,700,,0,.00,1,2018-04-07 18:40:10
1.O8.82,"BULON PULIDO USS 5/16x 3.1/4","BULON PULIDO USS 5/16x 3.1/4",144.50,100,.000,.000,100,600,,0,.00,1,2018-04-07 18:40:10
1.O9.22,"BULON PULIDO USS 3/8x 7/8","BULON PULIDO USS 3/8x 7/8",77.04,100,.000,.000,200,1400,,0,.00,1,2018-04-07 18:40:10
10.11.100,"BULON G-5 BC USS 7/16x4","BULON G-5 BC USS 7/16x4",329.59,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.11.110,"BULON G-5 BC USS 7/16x4.1/2","BULON G-5 BC USS 7/16x4.1/2",361.79,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.11.125,"BULON G-5 BC USS 7/16x5","BULON G-5 BC USS 7/16x5",381.08,100,.000,.000,50,250,,0,.00,10,2018-04-07 18:40:10
10.11.140,"BULON G-5 BC USS 7/16x5.1/2","BULON G-5 BC USS 7/16x5.1/2",438.04,100,.000,.000,20,100,,0,.00,10,2018-04-07 18:40:10
10.11.155,"BULON G-5 BC USS 7/16x6","BULON G-5 BC USS 7/16x6",495.01,100,.000,.000,20,80,,0,.00,10,2018-04-07 18:40:10
10.11.175,"BULON G-5 BC USS 7/16x7","BULON G-5 BC USS 7/16x7",738.50,100,.000,.000,50,150,,0,.00,10,2018-04-07 18:40:10
10.11.19,"BULON G-5 BC USS 7/16x3/4","BULON G-5 BC USS 7/16x3/4",100.05,100,.000,.000,200,800,,0,.00,10,2018-04-07 18:40:10
10.11.200,"BULON G-5 BC USS 7/16x8","BULON G-5 BC USS 7/16x8",812.35,100,.000,.000,20,120,,0,.00,10,2018-04-07 18:40:10
10.11.22,"BULON G-5 BC USS 7/16x7/8","BULON G-5 BC USS 7/16x7/8",100.53,100,.000,.000,200,1200,,0,.00,10,2018-04-07 18:40:10
10.11.225,"BULON G-5 BC USS 7/16x9","BULON G-5 BC USS 7/16x9",821.70,100,.000,.000,20,80,,0,.00,10,2018-04-07 18:40:10
10.11.25,"BULON G-5 BC USS 7/16x1","BULON G-5 BC USS 7/16x1",101.01,100,.000,.000,200,800,,0,.00,10,2018-04-07 18:40:10
10.11.250,"BULON G-5 BC USS 7/16x10","BULON G-5 BC USS 7/16x10",903.88,100,.000,.000,20,80,,0,.00,10,2018-04-07 18:40:10
10.11.32,"BULON G-5 BC USS 7/16x1.1/4","BULON G-5 BC USS 7/16x1.1/4",115.51,100,.000,.000,200,1000,,0,.00,10,2018-04-07 18:40:10
10.11.38,"BULON G-5 BC USS 7/16x1.1/2","BULON G-5 BC USS 7/16x1.1/2",143.56,100,.000,.000,100,600,,0,.00,10,2018-04-07 18:40:10
10.11.44,"BULON G-5 BC USS 7/16x1.3/4","BULON G-5 BC USS 7/16x1.3/4",144.76,100,.000,.000,100,400,,0,.00,10,2018-04-07 18:40:10
10.11.50,"BULON G-5 BC USS 7/16x2","BULON G-5 BC USS 7/16x2",159.26,100,.000,.000,100,400,,0,.00,10,2018-04-07 18:40:10
10.11.56,"BULON G-5 BC USS 7/16x2.1/4","BULON G-5 BC USS 7/16x2.1/4",189.25,100,.000,.000,125,500,,0,.00,10,2018-04-07 18:40:10
10.11.63,"BULON G-5 BC USS 7/16x2.1/2","BULON G-5 BC USS 7/16x2.1/2",205.23,100,.000,.000,125,500,,0,.00,10,2018-04-07 18:40:10
10.11.70,"BULON G-5 BC USS 7/16x2.3/4","BULON G-5 BC USS 7/16x2.3/4",236.69,100,.000,.000,100,300,,0,.00,10,2018-04-07 18:40:10
10.11.76,"BULON G-5 BC USS 7/16x3","BULON G-5 BC USS 7/16x3",242.09,100,.000,.000,100,400,,0,.00,10,2018-04-07 18:40:10
10.11.82,"BULON G-5 BC USS 7/16x3.1/4","BULON G-5 BC USS 7/16x3.1/4",260.40,100,.000,.000,75,300,,0,.00,10,2018-04-07 18:40:10
10.11.90,"BULON G-5 BC USS 7/16x3.1/2","BULON G-5 BC USS 7/16x3.1/2",278.72,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.12.100,"BULON G-5 BC WHIT 1/2x4","BULON G-5 BC WHIT 1/2x4",443.28,100,.000,.000,50,150,,0,.00,10,2018-04-07 18:40:10
10.12.110,"BULON G-5 BC WHIT 1/2x4.1/2","BULON G-5 BC WHIT 1/2x4.1/2",518.57,100,.000,.000,50,150,,0,.00,10,2018-04-07 18:40:10
10.12.125,"BULON G-5 BC WHIT 1/2x5","BULON G-5 BC WHIT 1/2x5",580.92,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.12.140,"BULON G-5 BC WHIT 1/2x5.1/2","BULON G-5 BC WHIT 1/2x5.1/2",630.76,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.12.155,"BULON G-5 BC WHIT 1/2x6","BULON G-5 BC WHIT 1/2x6",788.46,100,.000,.000,50,150,,0,.00,10,2018-04-07 18:40:10
10.12.175,"BULON G-5 BC WHIT 1/2x7","BULON G-5 BC WHIT 1/2x7",843.66,100,.000,.000,50,100,,0,.00,10,2018-04-07 18:40:10
10.12.19,"BULON G-5 BC WHIT 1/2x3/4","BULON G-5 BC WHIT 1/2x3/4",160.97,100,.000,.000,200,600,,0,.00,10,2018-04-07 18:40:10
10.12.200,"BULON G-5 BC WHIT 1/2x8","BULON G-5 BC WHIT 1/2x8",918.99,100,.000,.000,50,100,,0,.00,10,2018-04-07 18:40:10
10.12.22,"BULON G-5 BC WHIT 1/2x7/8","BULON G-5 BC WHIT 1/2x7/8",175.25,100,.000,.000,200,400,,0,.00,10,2018-04-07 18:40:10
10.12.225,"BULON G-5 BC WHIT 1/2x9","BULON G-5 BC WHIT 1/2x9",1276.39,100,.000,.000,25,75,,0,.00,10,2018-04-07 18:40:10
10.12.25,"BULON G-5 BC WHIT 1/2x1","BULON G-5 BC WHIT 1/2x1",185.45,100,.000,.000,100,800,,0,.00,10,2018-04-07 18:40:10
10.12.250,"BULON G-5 BC WHIT 1/2x10","BULON G-5 BC WHIT 1/2x10",1365.73,100,.000,.000,25,75,,0,.00,10,2018-04-07 18:40:10
10.12.32,"BULON G-5 BC WHIT 1/2x1.1/4","BULON G-5 BC WHIT 1/2x1.1/4",207.37,100,.000,.000,100,600,,0,.00,10,2018-04-07 18:40:10
10.12.38,"BULON G-5 BC WHIT 1/2x1.1/2","BULON G-5 BC WHIT 1/2x1.1/2",233.17,100,.000,.000,100,400,,0,.00,10,2018-04-07 18:40:10
10.12.44,"BULON G-5 BC WHIT 1/2x1.3/4","BULON G-5 BC WHIT 1/2x1.3/4",236.35,100,.000,.000,100,600,,0,.00,10,2018-04-07 18:40:10
10.12.50,"BULON G-5 BC WHIT 1/2x2","BULON G-5 BC WHIT 1/2x2",282.50,100,.000,.000,100,400,,0,.00,10,2018-04-07 18:40:10
10.12.56,"BULON G-5 BC WHIT 1/2x2.1/4","BULON G-5 BC WHIT 1/2x2.1/4",291.31,100,.000,.000,50,300,,0,.00,10,2018-04-07 18:40:10
10.12.63,"BULON G-5 BC WHIT 1/2x2.1/2","BULON G-5 BC WHIT 1/2x2.1/2",376.87,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.12.70,"BULON G-5 BC WHIT 1/2x2.3/4","BULON G-5 BC WHIT 1/2x2.3/4",358.46,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.12.76,"BULON G-5 BC WHIT 1/2x3","BULON G-5 BC WHIT 1/2x3",414.09,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.12.82,"BULON G-5 BC WHIT 1/2x3.1/4","BULON G-5 BC WHIT 1/2x3.1/4",418.39,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.12.90,"BULON G-5 BC WHIT 1/2x3.1/2","BULON G-5 BC WHIT 1/2x3.1/2",472.15,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.13.100,"BULON G-5 BC USS 1/2x4","BULON G-5 BC USS 1/2x4",412.18,100,.000,.000,50,150,,0,.00,10,2018-04-07 18:40:10
10.13.110,"BULON G-5 BC USS 1/2x4.1/2","BULON G-5 BC USS 1/2x4.1/2",453.75,100,.000,.000,50,150,,0,.00,10,2018-04-07 18:40:10
10.13.125,"BULON G-5 BC USS 1/2x5","BULON G-5 BC USS 1/2x5",531.87,100,.000,.000,50,200,,0,.00,10,2018-04-07 18:40:10
10.13.140,"BULON G-5 BC USS 1/2x5.1/2","BULON G-5 BC USS 1/2x5.1/2",574.39,100,.000,.000,20,60,,0,.00,10,2018-04-07 18:40:10
10.13.155,"BULON G-5 BC USS 1/2x6","BULON G-5 BC USS 1/2x6",648.58,100,.000,.000,20,150,,0,.00,10,2018-04-07 18:40:10
10.13.175,"BULON G-5 BC USS 1/2x7","BULON G-5 BC USS 1/2x7",750.50,100,.000,.000,20,80,,0,.00,10,2018-04-07 18:40:10
10.13.19,"BULON G-5 BC USS 1/2x3/4","BULON G-5 BC USS 1/2x3/4",140.83,100,.000,.000,200,600,,0,.00,10,2018-04-07 18:40:10
10.13.200,"BULON G-5 BC USS 1/2x8","BULON G-5 BC USS 1/2x8",843.27,100,.000,.000,20,80,,0,.00,10,2018-04-07 18:40:10
10.13.22,"BULON G-5 BC USS 1/2x7/8","BULON G-5 BC USS 1/2x7/8",138.08,100,.000,.000,200,600,,0,.00,10,2018-04-07 18:40:10
10.13.225,"BULON G-5 BC USS 1/2x9","BULON G-5 BC USS 1/2x9",1049.94,100,.000,.000,20,80,,0,.00,10,2018-04-07 18:40:10
10.13.25,"BULON G-5 BC USS 1/2x1","BULON G-5 BC USS 1/2x1",155.49,100,.000,.000,100,400,,0,.00,10,2018-04-07 18:40:10
10.13.250,"BULON G-5 BC USS 1/2x10","BULON G-5 BC USS 1/2x10",1123.42,100,.000,.000,20,80,,0,.00,10,2018-04-07 18:40:10
10.13.32,"BULON G-5 BC USS 1/2x1.1/4","BULON G-5 BC USS 1/2x1.1/4",163.69,100,.000,.000,100,400,,0,.00,10,2018-04-07 18:40:10
