"10.11.44.700",10.11.44,700
"10.11.50.100",10.11.50,100
"10.11.50.700",10.11.50,700
"10.11.56.100",10.11.56,100
"10.11.56.500",10.11.56,500
"10.11.63.100",10.11.63,100
"10.11.63.500",10.11.63,500
"10.11.70.100",10.11.70,100
"10.11.70.600",10.11.70,600
"10.11.76.100",10.11.76,100
"10.11.76.400",10.11.76,400
"10.11.82.300",10.11.82,300
"10.11.82.50",10.11.82,50
"10.11.90.350",10.11.90,350
"10.11.90.50",10.11.90,50
"10.12.100.200",10.12.100,200
"10.12.100.50",10.12.100,50
"10.12.110.200",10.12.110,200
"10.12.110.50",10.12.110,50
"10.12.125.200",10.12.125,200
"10.12.125.50",10.12.125,50
"10.12.140.200",10.12.140,200
"10.12.140.50",10.12.140,50
"10.12.155.200",10.12.155,200
"10.12.155.50",10.12.155,50
"10.12.25.100",10.12.25,100
"10.12.25.800",10.12.25,800
"10.12.32.100",10.12.32,100
"10.12.32.600",10.12.32,600
"10.12.38.100",10.12.38,100
"10.12.38.600",10.12.38,600
"10.12.44.100",10.12.44,100
"10.12.44.600",10.12.44,600
"10.12.50.300",10.12.50,300
"10.12.50.50",10.12.50,50
"10.12.56.300",10.12.56,300
"10.12.56.50",10.12.56,50
"10.12.63.300",10.12.63,300
"10.12.63.50",10.12.63,50
"10.12.70.300",10.12.70,300
"10.12.70.50",10.12.70,50
"10.12.76.300",10.12.76,300
"10.12.76.50",10.12.76,50
"10.12.82.200",10.12.82,200
"10.12.82.50",10.12.82,50
"10.12.90.200",10.12.90,200
"10.12.90.50",10.12.90,50
"10.13.100.250",10.13.100,250
"10.13.100.50",10.13.100,50
"10.13.110.200",10.13.110,200
"10.13.110.50",10.13.110,50
"10.13.125.200",10.13.125,200
"10.13.125.50",10.13.125,50
"10.13.140.140",10.13.140,140
"10.13.140.20",10.13.140,20
"10.13.155.150",10.13.155,150
"10.13.155.160",10.13.155,160
"10.13.155.20",10.13.155,20
"10.13.32.100",10.13.32,100
"10.13.32.700",10.13.32,700
"10.13.38.100",10.13.38,100
"10.13.38.500",10.13.38,500
"10.13.44.100",10.13.44,100
"10.13.44.500",10.13.44,500
"10.13.50.100",10.13.50,100
"10.13.50.400",10.13.50,400
"10.13.56.350",10.13.56,350
"10.13.56.50",10.13.56,50
"10.13.63.350",10.13.63,350
"10.13.63.50",10.13.63,50
"10.13.70.300",10.13.70,300
"10.13.70.50",10.13.70,50
"10.13.76.250",10.13.76,250
"10.13.76.50",10.13.76,50
"10.13.82.250",10.13.82,250
"10.13.82.50",10.13.82,50
"10.13.90.250",10.13.90,250
"10.13.90.50",10.13.90,50
"10.14.100.20",10.14.100,20
"10.14.100.240",10.14.100,240
"10.14.110.140",10.14.110,140
"10.14.110.20",10.14.110,20
"10.14.125.140",10.14.125,140
"10.14.125.20",10.14.125,20
"10.14.140.20",10.14.140,20
"10.14.140.80",10.14.140,80
"10.14.155.20",10.14.155,20
"10.14.155.80",10.14.155,80
"10.14.32.100",10.14.32,100
"10.14.32.500",10.14.32,500
"10.14.38.100",10.14.38,100
"10.14.38.400",10.14.38,400
"10.14.44.350",10.14.44,350
"10.14.44.50",10.14.44,50
"10.14.50.350",10.14.50,350
"10.14.50.50",10.14.50,50
"10.14.56.250",10.14.56,250
"10.14.56.50",10.14.56,50
"10.14.63.250",10.14.63,250
"10.14.63.50",10.14.63,50
"10.14.70.250",10.14.70,250
"10.14.70.50",10.14.70,50
"10.14.76.250",10.14.76,250
"10.14.76.50",10.14.76,50
"10.14.82.200",10.14.82,200
"10.14.82.50",10.14.82,50
"10.14.90.250",10.14.90,250
"10.14.90.50",10.14.90,50
"10.16.100.140",10.16.100,140
"10.16.100.20",10.16.100,20
"10.16.110.140",10.16.110,140
"10.16.110.20",10.16.110,20
"10.16.125.140",10.16.125,140
"10.16.125.20",10.16.125,20
"10.16.140.100",10.16.140,100
"10.16.140.20",10.16.140,20
"10.16.155.100",10.16.155,100
"10.16.155.20",10.16.155,20
"10.16.175.20",10.16.175,20
"10.16.175.60",10.16.175,60
"10.16.200.20",10.16.200,20
"10.16.200.60",10.16.200,60
"10.16.225.20",10.16.225,20
"10.16.225.80",10.16.225,80
"10.16.250.20",10.16.250,20
"10.16.250.40",10.16.250,40
"10.16.32.100",10.16.32,100
"10.16.32.400",10.16.32,400
"10.16.38.350",10.16.38,350
"10.16.38.50",10.16.38,50
"10.16.44.250",10.16.44,250
"10.16.44.50",10.16.44,50
"10.16.50.250",10.16.50,250
"10.16.50.50",10.16.50,50
"10.16.56.250",10.16.56,250
"10.16.56.50",10.16.56,50
"10.16.63.200",10.16.63,200
"10.16.63.50",10.16.63,50
"10.16.70.250",10.16.70,250
"10.16.70.50",10.16.70,50
"10.16.76.140",10.16.76,140
"10.16.76.20",10.16.76,20
"10.16.82.140",10.16.82,140
"10.16.82.20",10.16.82,20
"10.16.90.140",10.16.90,140
"10.16.90.20",10.16.90,20
"10.19.100.100",10.19.100,100
"10.19.100.20",10.19.100,20
"10.19.110.100",10.19.110,100
"10.19.110.20",10.19.110,20
"10.19.125.100",10.19.125,100
"10.19.125.20",10.19.125,20
"10.19.140.20",10.19.140,20
"10.19.140.60",10.19.140,60
"10.19.155.20",10.19.155,20
"10.19.155.60",10.19.155,60
"10.19.175.20",10.19.175,20
"10.19.175.60",10.19.175,60
"10.19.200.20",10.19.200,20
"10.19.200.60",10.19.200,60
"10.19.225.20",10.19.225,20
"10.19.225.60",10.19.225,60
"10.19.250.20",10.19.250,20
"10.19.250.60",10.19.250,60
"10.19.275.20",10.19.275,20
"10.19.275.60",10.19.275,60
"10.19.300.20",10.19.300,20
"10.19.300.60",10.19.300,60
"10.19.32.300",10.19.32,300
"10.19.32.50",10.19.32,50
"10.19.38.200",10.19.38,200
"10.19.38.50",10.19.38,50
"10.19.44.250",10.19.44,250
"10.19.44.50",10.19.44,50
"10.19.50.160",10.19.50,160
"10.19.50.20",10.19.50,20
"10.19.56.140",10.19.56,140
"10.19.56.20",10.19.56,20
"10.19.63.140",10.19.63,140
"10.19.63.20",10.19.63,20
"10.19.70.140",10.19.70,140
"10.19.70.20",10.19.70,20
"10.19.76.100",10.19.76,100
"10.19.76.20",10.19.76,20
"10.19.82.100",10.19.82,100
"10.19.82.20",10.19.82,20
"10.19.90.100",10.19.90,100
"10.19.90.20",10.19.90,20
"10.22.100.10",10.22.100,10
"10.22.100.70",10.22.100,70
"10.22.110.10",10.22.110,10
"10.22.110.70",10.22.110,70
"10.22.125.10",10.22.125,10
"10.22.125.50",10.22.125,50
"10.22.140.10",10.22.140,10
"10.22.140.50",10.22.140,50
"10.22.155.10",10.22.155,10
"10.22.155.50",10.22.155,50
"10.22.175.10",10.22.175,10
"10.22.175.30",10.22.175,30
"10.22.200.10",10.22.200,10
"10.22.200.30",10.22.200,30
"10.22.225.10",10.22.225,10
"10.22.225.30",10.22.225,30
"10.22.250.10",10.22.250,10
"10.22.250.30",10.22.250,30
"10.22.275.10",10.22.275,10
"10.22.275.30",10.22.275,30
"10.22.300.10",10.22.300,10
"10.22.300.30",10.22.300,30
"10.22.38.20",10.22.38,20
"10.22.38.80",10.22.38,80
"10.22.44.20",10.22.44,20
"10.22.44.80",10.22.44,80
"10.22.50.20",10.22.50,20
"10.22.50.80",10.22.50,80
"10.22.56.20",10.22.56,20
"10.22.56.80",10.22.56,80
"10.22.63.20",10.22.63,20
"10.22.63.80",10.22.63,80
"10.22.70.20",10.22.70,20
"10.22.70.80",10.22.70,80
"10.22.76.100",10.22.76,100
"10.22.76.20",10.22.76,20
"10.22.82.20",10.22.82,20
"10.22.82.80",10.22.82,80
"10.22.90.20",10.22.90,20
"10.22.90.80",10.22.90,80
"10.25.100.10",10.25.100,10
"10.25.100.50",10.25.100,50
"10.25.110.10",10.25.110,10
"10.25.110.50",10.25.110,50
"10.25.125.10",10.25.125,10
"10.25.125.50",10.25.125,50
"10.25.140.10",10.25.140,10
"10.25.140.40",10.25.140,40
"10.25.155.10",10.25.155,10
"10.25.155.30",10.25.155,30
"10.25.175.10",10.25.175,10
"10.25.175.30",10.25.175,30
"10.25.200.10",10.25.200,10
"10.25.200.30",10.25.200,30
"10.25.225.10",10.25.225,10
"10.25.225.30",10.25.225,30
"10.25.250.10",10.25.250,10
"10.25.250.30",10.25.250,30
"10.25.275.10",10.25.275,10
"10.25.275.17",10.25.275,17
"10.25.275.30",10.25.275,30
"10.25.300.10",10.25.300,10
"10.25.300.30",10.25.300,30
"10.25.38.120",10.25.38,120
"10.25.38.20",10.25.38,20
"10.25.44.120",10.25.44,120
"10.25.44.20",10.25.44,20
"10.25.50.120",10.25.50,120
"10.25.50.20",10.25.50,20
"10.25.56.120",10.25.56,120
"10.25.56.20",10.25.56,20
"10.25.63.120",10.25.63,120
"10.25.63.20",10.25.63,20
"10.25.70.120",10.25.70,120
"10.25.70.20",10.25.70,20
"10.25.76.10",10.25.76,10
"10.25.76.70",10.25.76,70
"10.25.82.10",10.25.82,10
"10.25.82.70",10.25.82,70
"10.25.90.10",10.25.90,10
"10.25.90.70",10.25.90,70
"10.28.100.25",10.28.100,25
"10.28.100.5",10.28.100,5
"10.28.110.20",10.28.110,20
"10.28.110.5",10.28.110,5
"10.28.125.20",10.28.125,20
"10.28.125.5",10.28.125,5
"10.28.140.20",10.28.140,20
"10.28.140.5",10.28.140,5
"10.28.155.15",10.28.155,15
"10.28.155.5",10.28.155,5
"10.28.175.15",10.28.175,15
"10.28.175.5",10.28.175,5
"10.28.200.15",10.28.200,15
"10.28.200.5",10.28.200,5
"10.28.225.13",10.28.225,13
"10.28.225.15",10.28.225,15
"10.28.225.5",10.28.225,5
"10.28.250.12",10.28.250,12
"10.28.250.5",10.28.250,5
"10.28.76.30",10.28.76,30
"10.28.76.5",10.28.76,5
"10.28.90.25",10.28.90,25
"10.28.90.5",10.28.90,5
"10.32.100.20",10.32.100,20
"10.32.100.5",10.32.100,5
"10.32.110.15",10.32.110,15
"10.32.110.5",10.32.110,5
"10.32.125.15",10.32.125,15
"10.32.125.5",10.32.125,5
"10.32.140.15",10.32.140,15
"10.32.140.5",10.32.140,5
"10.32.155.15",10.32.155,15
"10.32.155.5",10.32.155,5
"10.32.175.10",10.32.175,10
"10.32.175.5",10.32.175,5
"10.32.200.10",10.32.200,10
"10.32.200.5",10.32.200,5
"10.32.225.10",10.32.225,10
"10.32.225.5",10.32.225,5
"10.32.250.10",10.32.250,10
"10.32.250.5",10.32.250,5
"10.32.76.25",10.32.76,25
"10.32.76.5",10.32.76,5
"10.32.90.20",10.32.90,20
"10.32.90.5",10.32.90,5
"10.6.16.200",10.6.16,200
"10.6.16.2800",10.6.16,2800
"10.6.19.200",10.6.19,200
"10.6.19.2800",10.6.19,2800
"10.6.22.200",10.6.22,200
"10.6.22.2400",10.6.22,2400
"10.6.25.200",10.6.25,200
"10.6.25.2800",10.6.25,2800
"10.6.32.200",10.6.32,200
"10.6.32.2400",10.6.32,2400
"10.6.38.200",10.6.38,200
"10.6.38.2400",10.6.38,2400
"10.6.44.1400",10.6.44,1400
"10.6.44.200",10.6.44,200
"10.6.50.1400",10.6.50,1400
"10.6.50.200",10.6.50,200
"10.6.56.1400",10.6.56,1400
"10.6.56.200",10.6.56,200
"10.6.63.1400",10.6.63,1400
"10.6.63.200",10.6.63,200
"10.6.70.1000",10.6.70,1000
"10.6.70.200",10.6.70,200
"10.6.76.1000",10.6.76,1000
"10.6.76.200",10.6.76,200
"10.8.16.200",10.8.16,200
"10.8.16.2400",10.8.16,2400
"10.8.19.200",10.8.19,200
"10.8.19.2400",10.8.19,2400
"10.8.22.200",10.8.22,200
"10.8.22.2400",10.8.22,2400
"10.8.25.200",10.8.25,200
"10.8.25.2400",10.8.25,2400
"10.8.32.1400",10.8.32,1400
"10.8.32.200",10.8.32,200
"10.8.38.1400",10.8.38,1400
"10.8.38.200",10.8.38,200
"10.8.44.1400",10.8.44,1400
"10.8.44.200",10.8.44,200
"10.8.50.1000",10.8.50,1000
"10.8.50.200",10.8.50,200
"10.8.56.100",10.8.56,100
"10.8.56.700",10.8.56,700
"10.8.63.100",10.8.63,100
"10.8.63.700",10.8.63,700
"10.8.70.100",10.8.70,100
"10.8.70.700",10.8.70,700
"10.8.76.100",10.8.76,100
"10.8.76.700",10.8.76,700
"10.8.82.100",10.8.82,100
"10.8.82.700",10.8.82,700
"10.8.90.100",10.8.90,100
"10.8.90.700",10.8.90,700
"10.9.100.100",10.9.100,100
"10.9.100.400",10.9.100,400
"10.9.110.350",10.9.110,350
"10.9.110.50",10.9.110,50
"10.9.125.350",10.9.125,350
"10.9.125.50",10.9.125,50
"10.9.140.200",10.9.140,200
"10.9.140.50",10.9.140,50
"10.9.19.100",10.9.19,100
"10.9.19.1400",10.9.19,1400
"10.9.22.100",10.9.22,100
"10.9.22.1400",10.9.22,1200
"10.9.25.1400",10.9.25,1400
"10.9.25.200",10.9.25,200
"10.9.32.100",10.9.32,100
"10.9.32.1200",10.9.32,1200
"10.9.38.100",10.9.38,100
"10.9.38.1200",10.9.38,1200
"10.9.44.100",10.9.44,100
"10.9.44.700",10.9.44,700
"10.9.50.100",10.9.50,100
"10.9.50.700",10.9.50,700
"10.9.56.100",10.9.56,100
"10.9.56.700",10.9.56,700
"10.9.63.100",10.9.63,100
"10.9.63.700",10.9.63,700
"10.9.70.100",10.9.70,100
"10.9.70.500",10.9.70,500
"10.9.76.100",10.9.76,100
"10.9.76.500",10.9.76,500
"10.9.82.100",10.9.82,100
"10.9.82.500",10.9.82,500
"10.9.90.100",10.9.90,100
"10.9.90.400",10.9.90,400
"100",49.3,100
"100000020000000",230.020,10
"100000025000000",230.025,10
"100000030000000",230.030,10
"100000035000000",230.035,10
"100000040000000",230.040,10
"100000050000000",230.050,10
"100000060000000",230.060,10
"100000070000000",230.070,10
"100000075000000",230.075,10
"100000080000000",230.080,10
"100000085000000",230.085,10
"100000090000000",230.090,10
"100000095000000",230.095,10
"100000100000000",230.100,10
"100000105000000",230.105,10
"100000110000000",230.110,10
"100000115000000",230.115,10
"100000120000000",230.120,10
"100000125000000",230.125,10
"100000130000000",230.130,10
"100000135000000",230.135,10
"100000140000000",230.140,10
"100000145000000",230.145,10
"100000150000000",230.150,10
"100000160000000",230.160,10
"100000170000000",230.170,10
"100000175000000",230.175,10
"100000185000000",230.185,10
"100000190000000",230.190,10
"100000195000000",230.195,10
"100000200000000",230.200,10
"100000205000000",230.205,10
"100000210000000",230.210,10
"100000215000000",230.215,10
"100000220000000",230.220,10
"100000225000000",230.225,10
"100000230000000",230.230,10
"100000240000000",230.240,10
"100000250000000",230.250,10
"100000265000000",230.265,10
"100000275000000",230.275,10
"100000300000000",230.300,10
"100000310000000",230.310,10
"100000325000000",230.325,10
"100000350000000",230.350,10
"100000375000000",230.375,10
"100000400000000",230.400,10
"100000425000000",230.425,10
"100000450000000",230.450,10
"100000475000000",230.475,10
"100000500000000",230.500,10
"100000525000000",230.525,10
"100000550000000",230.550,10
"100000575000000",230.575,10
"100000600000000",230.600,10
"100000625000000",230.625,10
"100000635000000",230.635,10
"100000635000100",230.635,12
"100000650000000",230.650,10
"100000675000000",230.675,10
"100000700000000",230.700,10
"100000725000000",230.725,10
"100000750000000",230.750,10
"100000775000000",230.775,10
"100000800000000",230.800,10
"100000825000000",230.825,10
"100000850000000",230.850,10
"100000875000000",230.875,10
"100000900000000",230.900,5
"100000925000000",230.925,5
"100000950000000",230.950,5
"100000975000000",230.975,5
"100001000000000",230.1000,5
"100001025000000",230.1025,5
"100001050000000",230.1050,5
"100001075000000",230.1075,5
"100001100000000",230.1100,5
"100001125000000",230.1125,5
"100001150000000",230.1150,5
"100001175000000",230.1175,5
"100001200000000",230.1200,5
"100001225000000",230.1225,5
"100001250000000",230.1250,5
"100001275000000",230.1275,5
"100001300000000",230.1300,5
"100001325000000",230.1325,1
"100001350000000",230.1350,1
"100001375000000",230.1375,1
"100001400000000",230.1400,1
"100001425000000",230.1425,1
"100001450000000",230.1450,1
"100001475000000",230.1475,1
"100001500000000",230.1500,1
"100001525000000",230.1525,1
"100001550000000",230.1550,1
"100001575000000",230.1575,1
"100001600000000",230.1600,1
"100001625000000",230.1625,1
"100001650000000",230.1650,1
"100001675000000",230.1675,1
"100001700000000",230.1700,1
"100001725000000",230.1725,1
"100001750000000",230.1750,1
"100001775000000",230.1775,1
"100001800000000",230.1800,1
"100001825000000",230.1825,1
"100001850000000",230.1850,1
"100001875000000",230.1875,1
"100001900000000",230.1900,1
"100001925000000",230.1925,1
"100001950000000",230.1950,1
"100001975000000",230.1975,1
"100002000000000",230.2000,1
"100002100000000",230.2100,1
"100002200000000",230.2200,1
"100002300000000",230.2300,1
"100002400000000",230.2400,1
"100002500000000",230.2500,1
"100051458",278.DPLC.125,5
"100051459",278.DPLA.125,5
"100071241",278.DPLG.178,5
"100071242",278.DPLC.178,5
"100071243",278.DPLA.178,5
"100092667",278.DPLG.230,5
"100092668",278.DPLC.230,5
"100092669",278.DPLA.230,5
"100100424",278.DPLG.250,5
"100100425",278.DPLC.250,5
"100100426",278.DPLA.250,5
"100120f1250",266.12.100.120,50
"100120f950",266.9.100.120,50
"10079567521102",180.GC,4
"10079567521171",180.GG,1
"101011",255.DC,12
"101028",255.DL,12
"1016f7100",266.7.10.16,100
"102000100000000",230.T.100,5
"102000125000000",230.T.125,5
"102000150000000",230.T.150,5
"102000175000000",230.T.175,3
"102000200000000",230.T.200,3
"102000225000000",230.T.225,3
"102000250000000",230.T.250,3
"102000275000000",230.T.275,3
"102000300000000",230.T.300,3
"102000325000000",230.T.325,3
"102000350000000",230.T.350,3
"102000375000000",230.T.375,3
"102000400000000",230.T.400,3
"102000425000000",230.T.425,3
"102000450000000",230.T.450,3
"102000475000000",230.T.475,3
"102000500000000",230.T.500,3
"102000525000000",230.T.525,2
"102000550000000",230.T.550,2
"102000575000000",230.T.575,2
"102000600000000",230.T.600,2
"102000625000000",230.T.625,2
"102000650000000",230.T.650,2
"102000675000000",230.T.675,2
"102000700000000",230.T.700,2
"102000725000000",230.T.725,2
"102000750000000",230.T.750,2
"102000775000000",230.T.775,2
"102000800000000",230.T.800,2
"102000825000000",230.T.825,2
"102000850000000",230.T.850,2
"102000875000000",230.T.875,2
"102000900000000",230.T.900,2
"102000925000000",230.T.925,1
"102000950000000",230.T.950,1
"102000975000000",230.T.975,1
"102001000000000",230.T.1000,1
"102001025000000",230.T.1025,1
"102001050000000",230.T.1050,1
"102001075000000",230.T.1075,1
"102001100000000",230.T.1100,1
"102001125000000",230.T.1125,1
"102001150000000",230.T.1150,1
"102001175000000",230.T.1175,1
"102001200000000",230.T.1200,1
"102001225000000",230.T.1225,1
"102001250000000",230.T.1250,1
"102001300000000",230.T.1300,1
"102001400000000",230.T.1400,1
"102001500000000",230.T.1500,1
"102001600000000",230.T.1600,1
"103015",255.VC,12
"103039",255.C,12
"103053",255.MP,12
"104000200000000",230.INOX.200,6
"104000225000000",230.INOX.225,6
"104000250000000",230.INOX.250,6
"104000275000000",230.INOX.275,6
"104000300000000",230.INOX.300,6
"104000325000000",230.INOX.325,6
"104000350000000",230.INOX.350,6
"104000375000000",230.INOX.375,6
"104000400000000",230.INOX.400,3
"104000425000000",230.INOX.425,3
"104000450000000",230.INOX.450,3
"104000475000000",230.INOX.475,6
"104000500000000",230.INOX.500,3
"104000525000000",230.INOX.525,2
"104000550000000",230.INOX.550,6
"104000575000000",230.INOX.575,6
"104000600000000",230.INOX.600,2
"104000625000000",230.INOX.625,6
"104000650000000",230.INOX.650,2
"104000675000000",230.INOX.675,6
"104000700000000",230.INOX.700,6
"104000725000000",230.INOX.725,6
"104000750000000",230.INOX.750,6
"104000775000000",230.INOX.775,6
"104000800000000",230.INOX.800,6
"104000825000000",230.INOX.825,3
"104000850000000",230.INOX.850,1
"104000875000000",230.INOX.875,3
"104000900000000",230.INOX.900,1
"104000925000000",230.INOX.925,3
"104000950000000",230.INOX.950,3
"104000975000000",230.INOX.975,3
"104001000000000",230.INOX.1000,1
"104001050000000",230.INOX.1050,1
"104001100000000",230.INOX.1100,1
"104001150000000",230.INOX.1150,1
"104001200000000",230.INOX.1200,1
"104001250000000",230.INOX.1250,1
"104001300000000",230.INOX.1300,1
"104004250000000",230.INOX.425,3
"104006250000000",230.INOX.625,2
"104006750000000",230.INOX.675,2
"104007000000000",230.INOX.700,2
"104008250000000",230.INOX.825,1
"104050131",278.DPLG.115,10
"104051211",278.DPLA.115,10
"104051212",278.DPLC.115,10
"107000225000000",230.A.225,12
"107000250000000",230.A.250,12
"107000275000000",230.A.275,12
"107000300000000",230.A.300,12
"107000325000000",230.A.325,12
"107000350000000",230.A.350,12
"107000375000000",230.A.375,12
"107000400000000",230.A.400,12
"107000425000000",230.A.425,12
"107000450000000",230.A.450,12
"107000500000000",230.A.500,12
"107000525000000",230.A.525,12
"107000550000000",230.A.550,12
"107000575000000",230.A.575,12
"107000600000000",230.A.600,12
"107000625000000",230.A.625,12
"107000650000000",230.A.650,12
"107000675000000",230.A.675,12
"107000700000000",230.A.700,12
"107000725000000",230.A.725,12
"107000750000000",230.A.750,12
"107000775000000",230.A.775,12
"107000800000000",230.A.800,12
"107000825000000",230.A.825,12
"107000850000000",230.A.850,12
"107000875000000",230.A.875,12
"107000900000000",230.A.900,6
"107000925000000",230.A.925,6
"107000950000000",230.A.950,6
"107000975000000",230.A.975,6
"107001000000000",230.A.1000,6
"107001025000000",230.A.1025,6
"107001050000000",230.A.1050,6
"107001075000000",230.A.1075,6
"107001100000000",230.A.1100,6
"107001125000000",230.A.1125,6
"107001150000000",230.A.1150,6
"107001175000000",230.A.1175,6
"107001200000000",230.A.1200,6
"107001225000000",230.A.1225,6
"107001250000000",230.A.1250,6
"107001275000000",230.A.1275,6
"107001300000000",230.A.1300,6
"107891504044972",380.LFM.10.14,1
"108000250000000",230.B.250,12
"108000300000000",230.B.300,12
"108000350000000",230.B.350,12
"108000400000000",230.B.400,12
"108000450000000",230.B.450,12
"108000500000000",230.B.500,12
"108000550000000",230.B.550,12
"108000600000000",230.B.600,12
"108000650000000",230.B.650,12
"108000700000000",230.B.700,12
"108000750000000",230.B.750,12
"108000800000000",230.B.800,12
"108000850000000",230.B.850,12
"108000900000000",230.B.900,6
"108000950000000",230.B.950,6
"108001000000000",230.B.1000,6
"108001050000000",230.B.1050,6
"108001100000000",230.B.1100,6
"108001150000000",230.B.1150,6
"108001200000000",230.B.1200,6
"108001250000000",230.B.1250,6
"108001300000000",230.B.1300,6
"10801600005000",289.RP.16.50,50
"10801900005000",289.RP.19.50,50
"109000125000000",230.I.125,12
"109000400000000",230.I.400,12
"109000500000000",230.I.500,12
"109000600000000",230.I.600,12
"109000800000000",230.I.800,6
"10ppx100",296.SP.10,100
"10ppx1000",296.SP.10,1000
"10pv607035097",310.CH.15.080,15
"11.11.100.350",11.11.100,350
"11.11.100.50",11.11.100,50
"11.11.110.350",11.11.110,350
"11.11.110.50",11.11.110,50
"11.11.125.250",11.11.125,250
"11.11.125.50",11.11.125,50
"11.11.140.100",11.11.140,100
"11.11.140.20",11.11.140,20
"11.11.22.1000",11.11.22,1000
"11.11.22.200",11.11.22,200
"11.11.25.1000",11.11.25,1000
"11.11.25.200",11.11.25,200
"11.11.32.1000",11.11.32,1000
"11.11.32.200",11.11.32,200
"11.11.38.100",11.11.38,100
"11.11.38.700",11.11.38,700
"11.11.44.100",11.11.44,100
"11.11.44.700",11.11.44,700
"11.11.50.100",11.11.50,100
"11.11.50.700",11.11.50,700
"11.11.56.100",11.11.56,100
"11.11.56.500",11.11.56,500
"11.11.63.100",11.11.63,100
"11.11.63.500",11.11.63,500
"11.11.70.100",11.11.70,100
"11.11.70.600",11.11.70,600
"11.11.76.100",11.11.76,100
"11.11.76.400",11.11.76,400
"11.11.82.300",11.11.82,300
"11.11.82.50",11.11.82,50
"11.11.90.350",11.11.90,350
"11.11.90.50",11.11.90,50
"11.12.100.250",11.12.100,250
"11.12.100.50",11.12.100,50
"11.12.110.200",11.12.110,200
"11.12.110.50",11.12.110,50
"11.12.125.200",11.12.125,200
"11.12.125.50",11.12.125,50
"11.12.140.200",11.12.140,200
"11.12.140.50",11.12.140,50
